corners,notation,alg
UBL-ULF,EA,"[R' D' U' : [R' D R, U']]"
URB-UBL,AB,"[Lw': [U, R' D2 R]]"
ULF-URB,BC,"[R F' R2': [D , R U R']]"
ULF-UBL,AC,"[R' D' R U2: [R' D R, U]]"
LUB-URB,BD,"[R: [U, R D R']]"
LUB-ULF,CD,"[U' R: [R D R', U2]]"
LFU-UBL,AE,"[F: [U2, R' D' R]]"
LFU-URB,BE,"[R': [R' D' R, U']]"
LFU-LUB,DE,"[z: [U, R' D' R]]"
LFU-LDF,EF,"[z: [U', R' D' R]]"
LDF-UBL,AF,"[R' D R, U2]"
LDF-URB,BF,"[R' D R, U]"
LDF-ULF,CF,"[R' D R, U']"
LDF-LUB,DF,"[U R': [U', R' D R]]"
LDF-LFU,EF2,"[R' U': [D, R U R']]"
LBD-UBL,AG,"[U': [R D' R', U2]]"
LBD-URB,BG,"[U', R D' R']"
LBD-ULF,CG,"[U': [R D' R', U']]"
LBD-LUB,DG,"[z U: [R' D' R, U]]"
LBD-LFU,EG,"[z: [R' D' R, U2]]"
FUL-UBL,AH,"[Lw': [U2, R' D2 R]]"
FUL-URB,BH,"[R: [U2, R D R']]"
FUL-LUB,DH,"[Lw' U: [R D' R', U2]]"
FUL-LDF,FH,"D R' F2 R D' R' D F2 D' R"
FUL-LBD,GH,"[Lw': [U2, R' D R]]"
FDR-UBL,AI,"[D': [R' D R, U2]]"
FDR-URB,BI,"[D': [R' D R, U]]"
FDR-ULF,CI,"[D': [R' D R, U']]"
FDR-LUB,DI,"[R U R': [R' D' R, U']]"
FDR-LFU,EI,"[z: [D, R U R']]"
FDR-LDF,FI,"[U: [D, R U' R']]"
FDR-LBD,GI,"[U R U': [R D' R', U']]"
FDR-FUL,HI,"D' R' D F2 D' R D R' F2 R"
FLD-UBL,AJ,"[D' U': [R D' R', U2]]"
FLD-URB,BJ,"[D: [R' D' R, U]]"
FLD-ULF,CJ,"[D': [R' D' R, U']]"
FLD-LUB,DJ,"[R U: [R' D R, U]]"
FLD-LFU,EJ,"[D R' U': [D', R U R']]"
FLD-LBD,GJ,"[D2: [R U R', D']]"
FLD-FUL,HJ,"[R U: [R' D R, U2]]"
FLD-FDR,IJ,"[z: [R U' R', D]]"
RBU-UBL,AK,"[R' U' R D' R' U R D: [R D' R', U']]"
RBU-URB,BK,"[R U2 R' D R U2 R' D': [R D' R', U]]"
RDB-UBL,AL,"[F U F' D F U' F' D': [R D' R', U2]]"
RDB-URB,BL,"[R' D2 R U' R' D2 R U: [R D' R', U']]"
RFD-UBL,AM,"[L' U' L D' L' U L D: [R D' R', U2]]"
RFD-URB,BM,"[R U R' D R U' R' D': [R D' R', U]]"
BUR-UBL,AN,"[F R F' U F R' F' U': [R D' R', U2]]"
BUR-URB,BN,"[R' F R F' U' F R F' U: [R D' R', U']]"
BLU-UBL,AO,"[D R D' R': [R D' R', U2]]"
BLU-URB,BO,"[R U R' U': [R D' R', U]]"
BDL-UBL,AP,"[R' U R U': [R D' R', U2]]"
BDL-URB,BP,"[F' U F U': [R D' R', U]]"
