corners,notation,alg
UBL-URB,AB,"[R' D' U' : [R' D R, U']]"
UBL-ULF,AD,"[R' D' U' : [R' D R, U']]"
UBL-LUB,AI,"[R' D' U' : [R' D R, U']]"
UBL-LFU,AJ,"[R' D' U' : [R' D R, U']]"
UBL-LDF,AK,"[R' D' U' : [R' D R, U']]"
UBL-LBD,AL,"[R' D' U' : [R' D R, U']]"
UBL-FUL,AE,"[R' D' U' : [R' D R, U']]"
UBL-FDR,AG,"[R' D' U' : [R' D R, U']]"
UBL-FLD,AH,"[R' D' U' : [R' D R, U']]"
UBL-RBU,AR,"[R D R': [R' D2 R, U2]]"
UBL-RDB,AS,"[U': [R D R', U2]]"
UBL-RFD,AT,"[R' D' R, U2]"
UBL-BUR,AM,"[R' D': [U2, R' D R]]"
UBL-BLU,AN,"[D R D' R': [R D' R', U2]]"
UBL-BDL,AO,"[R' D2 R, U2]"
UBL-BRD,AP,"[D U': [R D' R', U2]]"
UBL-DFL,AQ,"[R F' R' U': [R D R', U2]]"
UBL-DRF,AV,"[D R D' R': [R' D R, U2]]"
UBL-DBR,AW,"[R D' R': [R' D R, U2]]"
UBL-DLB,AX,"[R' z R': [R' D R, U2]]"
URB-UBL,BA,"[Lw': [U, R' D2 R]]"
URB-ULF,BD,"[Lw': [U, R' D2 R]]"
URB-LUB,BI,"[R: [U, R D R']]"
URB-LFU,BJ,"[R': [R' D' R, U']]"
URB-LDF,BK,"[R' D R, U]"
URB-LBD,BL,"[U', R D' R']"
URB-FUL,BE,"[R: [U2, R D R']]"
URB-FDR,BG,"[D': [R' D R, U]]"
URB-FLD,BH,"[D: [R' D' R, U]]"
URB-RBU,BR,"[R U2 R' D R U2 R' D': [R D' R', U]]"
URB-RDB,BS,"[R' D2 R U' R' D2 R U: [R D' R', U']]"
URB-RFD,BT,"[R U R' D R U' R' D': [R D' R', U]]"
URB-BUR,BM,"[R' F R F' U' F R F' U: [R D' R', U']]"
URB-BLU,BN,"[R': [R' D' R, U2]]"
URB-BDL,BO,"[R' D2 R, U]"
URB-BRD,BP,"[D: [U', R' D' R]]"
URB-DFL,BQ,"[x': [D2, R U R']]"
URB-DRF,BV,"[R' D R U' R D' R', U]"
URB-DBR,BW,"[U R D' R': [U', R' D R]]"
URB-DLB,BX,"[x: [R' U' R, D2]]"
ULF-UBL,DA,"[R' D' R U2: [R' D R, U]]"
ULF-URB,DB,"[R F' R2': [D , R U R']]"
ULF-LUB,DI,"[U' R: [R D R', U2]]"
ULF-LFU,DJ,"[z: [U, R' D' R]]"
ULF-LDF,DK,"[R' D R, U']"
ULF-LBD,DL,"[U': [R D' R', U']]"
ULF-FUL,DE,"[R F' R2': [D , R U R']]"
ULF-FDR,DG,"[D': [R' D R, U']]"
ULF-FLD,DH,"[D': [R' D' R, U']]"
ULF-RBU,DR,"[U' R': [U2, R' D' R]]"
ULF-RDB,DS,"[U': [R D R', U']]"
ULF-RFD,DT,"[R' D' R, U']"
ULF-BUR,DM,"[U' R: [R D R', U]]"
ULF-BLU,DN,"[U' R': [U', R' D' R]]"
ULF-BDL,DO,"[R' D2 R, U']"
ULF-BRD,DP,"[D': [R' D' R, U']]"
ULF-DFL,DQ,"[U' x': [R U R', D2]]"
ULF-DRF,DV,"[R' D R U' R D' R', U']"
ULF-DBR,DW,"[R D' R': [R' D R, U']]"
ULF-DLB,DX,"[R' D' R: [R U' R', D]]"
LUB-UBL,IA,"[U' R: [R D R', U2]]"
LUB-URB,IB,"[R: [U, R D R']]"
LUB-ULF,ID,"[U' R: [R D R', U2]]"
LUB-LFU,IJ,"[z: [U, R' D' R]]"
LUB-LDF,IK,"[U R': [U', R' D R]]"
LUB-LBD,IL,"[z U: [R' D' R, U]]"
LUB-FUL,IE,"[Lw' U: [R D' R', U2]]"
LUB-FDR,IG,"[R U R': [R' D' R, U']]"
LUB-FLD,IH,"[R U: [R' D R, U]]"
LUB-RBU,IR,"[R: [R2' D R2 D' R2', U]]"
LUB-RDB,IS,"[R D: [R D R', U]]"
LUB-RFD,IT,"[D' R U: [R' D R, U]]"
LUB-BUR,IM,"[x: [R', U' L U]]"
LUB-BLU,IN,"[x': [R U' R', D]]"
LUB-BDL,IO,"[U R': [U', R' D2 R]"
LUB-BRD,IP,"[R U: [R' D' R, U]]"
LUB-DFL,IQ,"[R: [R D2 R', U]]"
LUB-DRF,IV,"[U2 x': [R U' R', D']]"
LUB-DBR,IW,"[D R: [R D' R', U]]"
LUB-DLB,IX,"[R: [R D' R', U]]"
LFU-UBL,JA,"[F: [U2, R' D' R]]"
LFU-URB,JB,"[R': [R' D' R, U']]"
LFU-ULF,JD,"[z: [U, R' D' R]]"
LFU-LUB,JI,"[z: [U, R' D' R]]"
LFU-LDF,JK,"[z: [U', R' D' R]]"
LFU-LBD,JL,"[z: [R' D' R, U2]]"
LFU-FUL,JE,"[R': [R' D' R, U']]"
LFU-FDR,JG,"[z: [D, R U R']]"
LFU-FLD,JH,"[D R' U': [D', R U R']]"
LFU-RBU,JR,"[F' U: [R' D R, U2]]"
LFU-RDB,JS,"[R' U': [R' D' R, U2]]"
LFU-RFD,JT,"[R' U': [D', R U R']]"
LFU-BUR,JM,"[z: [D', R U R']]"
LFU-BLU,JN,"[x': [R U' R', D]]"
LFU-BDL,JO,"[x': [R U2 R', D]]"
LFU-BRD,JP,"[F: [D', R U R']]"
LFU-DFL,JQ,"[U' R' U: [R U' R', D]]"
LFU-DRF,JV,"[R U' R': [R' D' R, U2]]"
LFU-DBR,JW,"[z: [D2, R U R']]"
LFU-DLB,JX,"[R2 D2: [R U' R', D]]"
LDF-UBL,KA,"[R' D R, U2]"
LDF-URB,KB,"[R' D R, U]"
LDF-ULF,KD,"[R' D R, U']"
LDF-LUB,KI,"[U R': [U', R' D R]]"
LDF-LFU,KJ,"[R' U': [D, R U R']]"
LDF-LBD,KL,"[z': [R U' R', D']]"
LDF-FUL,KE,"D R' F2 R D' R' D F2 D' R"
LDF-FDR,KG,"[U: [D, R U' R']]"
LDF-FLD,KH,"[D2: [R U R', D']]"
LDF-RBU,KR,"[U R U: [R' D R, U2]]"
LDF-RDB,KS,"[UD: [R U' R', D2]]"
LDF-RFD,KT,"[U R' D: [R U' R', D2]]"
LDF-BUR,KM,"[R' U: [R U' R', D]]"
LDF-BLU,KN,"[Lw U': [U', R D' R']]"
LDF-BDL,KO,"[UD: [R U' R', D]]"
LDF-BRD,KP,"[R' U' R: [R' D R, U2]]"
LDF-DFL,KQ,"[R D R' D: [R U R', D2]]"
LDF-DRF,KV,"[z R' D R: [U', R' D2 R]]"
LDF-DBR,KW,"[U R: [D, R U' R']]"
LDF-DLB,KX,"[F' [R U' R', D2]]"
LBD-UBL,LA,"[U': [R D' R', U2]]"
LBD-URB,LB,"[U', R D' R']"
LBD-ULF,LD,"[U': [R D' R', U']]"
LBD-LUB,LI,"[z U: [R' D' R, U]]"
LBD-LFU,LJ,"[z: [R' D' R, U2]]"
LBD-LDF,LK,"[z': [R U' R', D']]"
LBD-FUL,LE,"[Lw': [U2, R' D R]]"
LBD-FDR,LG,"[U R U': [R D' R', U']]"
LBD-FLD,LH,"[D2: [R U R', D']]"
LBD-RBU,LR,"[U R: [R D' R', U2]]"
LBD-RDB,LS,"[R D': [R' U' R, D2]]"
LBD-RFD,LT,"[D2, R U R']"
LBD-BUR,LM,"[U' L U, R]"
LBD-BLU,LN,"[U2 R: [R D' R', U]]"
LBD-BDL,LO,"[UD: [R U' R', D]]"
LBD-BRD,LP,"[D': [D', R U R']]"
LBD-DFL,LQ,"[R D R' D: [R U R', D2]]"
LBD-DRF,LV,"[D2 R: [R D' R', U']]"
LBD-DBR,LW,"[R D' R': [R' D R, U]]"
LBD-DLB,LX,"[z: [R U2 R', D]]"
FUL-UBL,EA,"[Lw': [U2, R' D2 R]]"
FUL-URB,EB,"[R: [U2, R D R']]"
FUL-ULF,ED,"[R F' R2': [D , R U R']]"
FUL-LUB,EI,"[Lw' U: [R D' R', U2]]"
FUL-LFU,EJ,"[R': [R' D' R, U']]"
FUL-LDF,EK,"D R' F2 R D' R' D F2 D' R"
FUL-LBD,EL,"[Lw': [U2, R' D R]]"
FUL-FDR,EG,"D' R' D F2 D' R D R' F2 R"
FUL-FLD,EH,"[R U: [R' D R, U2]]"
FUL-RBU,ER,"[R': [R2 D' R2' D R2, U']]"
FUL-RDB,ES,"[Lw' U': [R D R', U2]]"
FUL-RFD,ET,"[Lw': [R' D' R, U2]]"
FUL-BUR,EM,"[R D'U: [R' D' R, U2]]"
FUL-BLU,EN,"[R U R' D': [U2, R' D R]]"
FUL-BDL,EO,"D R' D F2 D' R D R' F2 R D2"
FUL-BRD,EP,"[R U: [R' D' R, U2]]"
FUL-DFL,EQ,"[R UD: [R' D' R, U2]]"
FUL-DRF,EV,"[D' R UD: [R' D' R, U2]]"
FUL-DBR,EW,"[D R: [R D' R', U2]]"
FUL-DLB,EX,"[R: [R D' R', U2]]"
FDR-UBL,GA,"[D': [R' D R, U2]]"
FDR-URB,GB,"[D': [R' D R, U]]"
FDR-ULF,GD,"[D': [R' D R, U']]"
FDR-LUB,GI,"[R U R': [R' D' R, U']]"
FDR-LFU,GJ,"[z: [D, R U R']]"
FDR-LDF,GK,"[U: [D, R U' R']]"
FDR-LBD,GL,"[U R U': [R D' R', U']]"
FDR-FUL,GE,"D' R' D F2 D' R D R' F2 R"
FDR-FLD,GH,"[z: [R U' R', D]]"
FDR-RBU,GR,"[U' R' U: [R D R', U2]]"
FDR-RDB,GS,"[U: [R U' R', D']]"
FDR-RFD,GT,"[D, R U R']"
FDR-BUR,GM,"[D' R' U: [R U' R', D]]"
FDR-BLU,GN,"[Lw D': [U', R' D R]]"
FDR-BDL,GO,"[U: [R U' R', D2]]"
FDR-BRD,GP,"[D R D: [R' U' R, D2]]"
FDR-DFL,GQ,"U R U' F2 U R' U' R F2 R'"
FDR-DRF,GV,"[R U' R': [U2, R' D R]]"
FDR-DBR,GW,"[U R D': [U', R' D R]]"
FDR-DLB,GX,"[z: [R U2 R', D]]"
FLD-UBL,HA,"[D' U': [R D' R', U2]]"
FLD-URB,HB,"[D: [R' D' R, U]]"
FLD-ULF,HD,"[D': [R' D' R, U']]"
FLD-LUB,HI,"[R U: [R' D R, U]]"
FLD-LFU,HJ,"[D R' U': [D', R U R']]"
FLD-LDF,HK,"[D2: [R U R', D']]"
FLD-LBD,HL,"[D2: [R U R', D']]"
FLD-FUL,HE,"[R U: [R' D R, U2]]"
FLD-FDR,HG,"[z: [R U' R', D]]"
FLD-RBU,HR,"[F' U: [R' D' R, U2]]"
FLD-RDB,HS,"[R D: [D, R' U' R]]"
FLD-RFD,HT,"[D, R U R']"
FLD-BUR,HM,"[z: [D', R U' R']]"
FLD-BLU,HN,"[D x': [R U' R', D']]"
FLD-BDL,HO,"[D' R D': [R' U' R, D2]]"
FLD-BRD,HP,"[D: [R U R', D2]]"
FLD-DFL,HQ,"[R U' R': [R' D' R, U2]]"
FLD-DRF,HV,"[R U' R': [U2, R' D R]]"
FLD-DBR,HW,"[D R: [R D' R', U']]"
FLD-DLB,HX,"[z' U': [R U R', D']]"
RBU-UBL,RA,"[R' U' R D' R' U R D: [R D' R', U']]"
RBU-URB,RB,"[R U2 R' D R U2 R' D': [R D' R', U]]"
RBU-ULF,RD,"[U' R': [U2, R' D' R]]"
RBU-LUB,RI,"[R: [R2' D R2 D' R2', U]]"
RBU-LFU,RJ,"[F' U: [R' D R, U2]]"
RBU-LDF,RK,"[U R U: [R' D R, U2]]"
RBU-LBD,RL,"[U R: [R D' R', U2]]"
RBU-FUL,RE,"[R': [R2 D' R2' D R2, U']]"
RBU-FDR,RG,"[U' R' U: [R D R', U2]]"
RBU-FLD,RH,"[F' U: [R' D' R, U2]]"
RBU-RDB,RS,"[U R U': [R' D' R, U2]]"
RBU-RFD,RT,"[U'D' R': [R' D R, U']]"
RBU-BUR,RM,"[U R: [U2, R D R']]"
RBU-BLU,RN,"[R' U: [R' D' R. U]]"
RBU-BDL,RO,"[U' R' U': [R D' R', U2]]"
RBU-BRD,RP,"[UD R: [U2, R D' R']]"
RBU-DFL,RQ,"[U' R': [R' D R, U2]]"
RBU-DRF,RV,"U R' F2 R D' R' D F2 D' R DU'"
RBU-DBR,RW,"[F': [U2, R D R']]"
RBU-DLB,RX,"[U'D R': [R' D R, U2]]"
RDB-UBL,SA,"[F U F' D F U' F' D': [R D' R', U2]]"
RDB-URB,SB,"[R' D2 R U' R' D2 R U: [R D' R', U']]"
RDB-ULF,SD,"[U': [R D R', U']]"
RDB-LUB,SI,"[R D: [R D R', U]]"
RDB-LFU,SJ,"[R' U': [R' D' R, U2]]"
RDB-LDF,SK,"[UD: [R U' R', D2]]"
RDB-LBD,SL,"[R D': [R' U' R, D2]]"
RDB-FUL,SE,"[Lw' U': [R D R', U2]]"
RDB-FDR,SG,"[U: [R U' R', D']]"
RDB-FLD,SH,"[R D: [D, R' U' R]]"
RDB-RBU,SR,"[U R U': [R' D' R, U2]]"
RDB-RFD,ST,"[U' R' F': [R U' R', D']]"
RDB-BUR,SM,"[U' R U: [R' U' R, D]]"
RDB-BLU,SN,"[R' U: [R' D' R. U]]"
RDB-BDL,SO,"[UD': [R U' R', D']]"
RDB-BRD,SP,"[R2 D2: [R U R', D]]"
RDB-DFL,SQ,"[U' R': [R' D R, U]]"
RDB-DRF,SV,"[D' R: [R' U R U', F2]]"
RDB-DBR,SW,"[R: [U, R' D R U' R D' R']]"
RDB-DLB,SX,"[R2 D2: [R U' R', D]]"
RFD-UBL,TA,"[L' U' L D' L' U L D: [R D' R', U2]]"
RFD-URB,TB,"[R U R' D R U' R' D': [R D' R', U]]"
