corners,notation,alg
UBL-URB,AB,"[Lw' : [R' D2 R, U]]"
UBL-ULF,AD,"[R' D' U' : [R' D R, U']]"
UBL-FUL,AE,"[Lw' : [R' D2 R, U2]]"
UBL-FDR,AG,"[D' : [U2, R' D R]]"
UBL-FLD,AH,"[D' U' : [U2, R D' R']]"
UBL-LFU,AJ,"[F : [R' D' R, U2]]"
UBL-LDF,AK,"[U2, R' D R]"
UBL-LBD,AL,"[U' : [U2, R D' R']]"
UBL-BUR,AM,"[R' D' : [R' D R, U2]]"
UBL-BDL,AO,"[U2, R' D2 R]"
UBL-BRD,AP,"[D U' : [U2, R D' R']]"
UBL-DFL,AQ,"[R F' R' U' : [U2, R D R']]"
UBL-RBU,AR,"[R D R' : [U2, R' D2 R]]"
UBL-RDB,AS,"[U' : [U2, R D R']]"
UBL-RFD,AT,"[U2, R' D' R]"
UBL-DRF,AV,"[D R D' R' : [U2, R' D R]]"
UBL-DBR,AW,"[R D' R' : [U2, R' D R]]"
UBL-DLB,AX,"[R' z R' : [U2, R' D R]]"
URB-UBL,BA,"[Lw': [U, R' D2 R]]"
URB-ULF,BD,"[R F' R2' : [R U R', D]]"
URB-FUL,BE,"[R : [R D R', U2]]"
URB-FDR,BG,"[D' : [U, R' D R]]"
URB-FLD,BH,"[D : [U, R' D' R]]"
URB-LUB,BI,"[R : [R D R', U]]"
URB-LFU,BJ,"[R' : [U', R' D' R]]"
URB-LDF,BK,"[U, R' D R]"
URB-LBD,BL,"[R D' R', U']"
URB-BLU,BN,"[R' : [U2, R' D' R]]"
URB-BDL,BO,"[U, R' D2 R]"
URB-BRD,BP,"[D : [R' D' R, U']]"
URB-DFL,BQ,"[x' : [R U R', D2]]"
URB-RDB,BS,"[R D R', U']"
URB-RFD,BT,"[U, R' D' R]"
URB-DRF,BV,"[U, R' D R U' R D' R']"
URB-DBR,BW,"[U R D' R' : [R' D R, U']]"
URB-DLB,BX,"[x : [D2, R' U' R]]"
ULF-UBL,DA,"[R' D' R U2: [R' D R, U]]"
ULF-URB,DB,"[R F' R2': [D , R U R']]"
ULF-FDR,DG,"[D' : [U', R' D R]]"
ULF-FLD,DH,"[D' : [U', R' D' R]]"
ULF-LUB,DI,"[U' R : [U2, R D R']]"
ULF-LDF,DK,"[U', R' D R]"
ULF-LBD,DL,"[U' : [U', R D' R']]"
ULF-BUR,DM,"[U' R : [U, R D R']]"
ULF-BLU,DN,"[U' R' : [R' D' R, U']]"
ULF-BDL,DO,"[U', R' D2 R]"
ULF-BRD,DP,"[D' : [U', R' D' R]]"
ULF-DFL,DQ,"[U' x' : [D2, R U R']]"
ULF-RBU,DR,"[U' R' : [R' D' R, U2]]"
ULF-RDB,DS,"[U' : [U', R D R']]"
ULF-RFD,DT,"[U', R' D' R]"
ULF-DRF,DV,"[U', R' D R U' R D' R']"
ULF-DBR,DW,"[R D' R' : [U', R' D R]]"
ULF-DLB,DX,"[R' D' R : [D, R U' R']]"
FUL-UBL,EA,"[Lw': [U2, R' D2 R]]"
FUL-URB,EB,"[R: [U2, R D R']]"
FUL-FDR,EG,"D' R' D F2 D' R D R' F2 R"
FUL-FLD,EH,"[R U : [U2, R' D R]]"
FUL-LUB,EI,"[Lw' U: [R D' R', U2]]"
FUL-LDF,EK,"D R' F2 R D' R' D F2 D' R"
FUL-LBD,EL,"[Lw': [U2, R' D R]]"
FUL-BUR,EM,"[R D'U : [U2, R' D' R]]"
FUL-BLU,EN,"[R U R' D' : [R' D R, U2]]"
