corners,notation,alg
UBL-ULF,AC,"[R' D' U' : [R' D R, U']]"
URB-UBL,BA,"[Lw': [U, R' D2 R]]"
ULF-UBL,CA,"[R' D' R U2: [R' D R, U]]"
ULF-URB,CB,"[R F' R2': [D , R U R']]"
LUB-URB,DB,"[R: [U, R D R']]"
LUB-ULF,DC,"[U' R: [R D R', U2]]"
LFU-UBL,EA,"[F: [U2, R' D' R]]"
LFU-URB,EB,"[R': [R' D' R, U']]"
LFU-LUB,ED,"[z: [U, R' D' R]]"
LFU-LDF,EF,"[z: [U', R' D' R]]"
LDF-UBL,FA,"[R' D R, U2]"
LDF-URB,FB,"[R' D R, U]"
LDF-ULF,FC,"[R' D R, U']"
LDF-LUB,FD,"[U R': [U', R' D R]]"
LDF-LFU,FE,"[R' U': [D, R U R']]"
LBD-UBL,GA,"[U': [R D' R', U2]]"
LBD-URB,GB,"[U', R D' R']"
LBD-ULF,GC,"[U': [R D' R', U']]"
LBD-LUB,GD,"[z U: [R' D' R, U]]"
LBD-LFU,GE,"[z: [R' D' R, U2]]"
LBD-LDF,GF,"[z': [R U' R', D']]"
LBD-FDR,GI,"[Lw' U: [R U' R', D]]"
FUL-UBL,HA,"[Lw': [U2, R' D2 R]]"
FUL-URB,HB,"[R: [U2, R D R']]"
FUL-LUB,HD,"[Lw' U: [R D' R', U2]]"
FUL-LDF,HF,D R' F2 R D' R' D F2 D' R
FUL-LBD,HG,"[Lw': [U2, R' D R]]"
FDR-UBL,IA,"[D': [R' D R, U2]]"
FDR-URB,IB,"[D': [R' D R, U]]"
FDR-ULF,IC,"[D': [R' D R, U']]"
FDR-LUB,ID,"[R U R': [R' D' R, U']]"
FDR-LFU,IE,"[z: [D, R U R']]"
FDR-LDF,IF,"[U: [D, R U' R']]"
FDR-LBD,IG,"[U R U': [R D' R', U']]"
FDR-FUL,IH,D' R' D F2 D' R D R' F2 R
FLD-UBL,JA,"[D' U': [R D' R', U2]]"
FLD-URB,JB,"[D: [R' D' R, U]]"
FLD-ULF,JC,"[D': [R' D' R, U']]"
FLD-LUB,JD,"[R U: [R' D R, U]]"
FLD-LFU,JE,"[D R' U': [D', R U R']]"
FLD-LBD,JG,"[D2: [R U R', D']]"
FLD-FUL,JH,"[R U: [R' D R, U2]]"
FLD-FDR,JI,"[z: [R U' R', D]]"
RBU-UBL,KA,"[R D R': [R' D2 R, U2]]"
RBU-ULF,KC,"[U' R': [U2, R' D' R]]"
RBU-LUB,KD,"[R: [R2' D R2 D' R2', U]]"
RBU-LFU,KE,"[F' U: [R' D R, U2]]"
RBU-LDF,KF,"[U R U: [R' D R, U2]]"
RBU-LBD,KG,"[U R: [R D' R', U2]]"
RBU-FUL,KH,"[R': [R2 D' R2' D R2, U']]"
RBU-FDR,KI,"[U' R' U: [R D R', U2]]"
RBU-FLD,KJ,"[F' U: [R' D' R, U2]]"
RBU-RFD,KM,R2UD
RDB-UBL,LA,"[U': [R D R', U2]]"
RDB-URB,LB,"[U', R D R']"
RDB-ULF,LC,"[U': [R D R', U']]"
RDB-LUB,LD,"[R D: [R D R', U]]"
RDB-LFU,LE,"[R' U’: [R' D' R, U2]]"
RDB-LDF,LF,"[UD: [R U' R', D2]]"
RDB-LBD,LG,"[R D': [R' U' R, D2]]"
RDB-FUL,LH,"[Lw' U': [R D R', U2]]"
RDB-FDR,LI,"[U: [R U' R', D']]"
RDB-FLD,LJ,"[R D: [D, R' U' R]]"
RDB-RBU,LK,"[U R U': [R' D' R, U2]]"
RDB-DRF,LS,"[DU R: [R U' R', D2]]"
RFD-UBL,MA,"[R' D' R, U2]"
RFD-URB,MB,"[R' D' R, U]"
RFD-ULF,MC,"[R' D' R, U']"
RFD-LUB,MD,"[D' R U: [R' D R, U]]"
RFD-LFU,ME,"[R' U': [D', R U R']]"
RFD-LDF,MF,"[U R' D: [R U' R', D2]]"
RFD-LBD,MG,"[D2, R U R']"
RFD-FUL,MH,"[Lw': [R' D' R, U2]]"
RFD-FLD,MJ,"[D, R U R']"
RFD-RBU,MK,"[U' R' U'D: [R D' R', U2]]"
RFD-RDB,ML,"[R D’: [R’ D R, U]]"
BUR-UBL,NA,"[R' D': [U2, R' D R]]"
BUR-ULF,NC,"[U' R: [R D R', U]]"
BUR-LUB,ND,"[x: [R', U' L U]]"
BUR-LFU,NE,"[z: [D', R U R']]"
BUR-LDF,NF,"[R' U: [R U' R', D]]"
BUR-LBD,NG,"[U' L U, R]"
BUR-FUL,NH,"[R D'U: [R' D' R, U2]]"
BUR-FDR,NI,"[D' R' U: [R U' R', D]]"
BUR-FLD,NJ,"[z: [D', R U' R']]"
BUR-RDB,NL,"[U' R U: [R' U' R, D]]"
BUR-RFD,NM,"[R D: [R D' R', U’]]"
BLU-URB,OB,"[R': [R' D' R, U2]]"
BLU-ULF,OC,"[U' R': [U', R' D' R]]"
BLU-LFU,OE,"[x': [R U' R', D]]"
BLU-LDF,OF,"[Lw U': [U', R D' R']]"
BLU-LBD,OG,"[U2 R: [R D' R', U]]"
BLU-FUL,OH,"[R U R' D': [U2, R' D R]]"
BLU-FDR,OI,"[Lw D': [U', R' D R]]"
BLU-FLD,OJ,"[D x': [R U' R', D']]"
BLU-RBU,OK,"[U R: [U2, R D R']]"
BLU-RDB,OL,[R' U: [R' D' R. U]]
BLU-RFD,OM,"[x': [R U' R', D']]"
BLU-BUR,ON,"[R, U' L' U]"
BDL-UBL,PA,"[R' D2 R, U2]"
BDL-URB,PB,"[R' D2 R, U]"
BDL-ULF,PC,"[R' D2 R, U']"
BDL-LUB,PD,"[U R': [U', R' D2 R]"
BDL-LFU,PE,"[x': [R U2 R', D]]"
BDL-LDF,PF,"[UD: [R U' R', D]]"
BDL-FUL,PH,D R' D F2 D' R D R' F2 R D2
BDL-FDR,PI,"[U: [R U' R', D2]]"
BDL-FLD,PJ,"[D' R D': [R' U' R, D2]]"
BDL-RBU,PK,"[U' R' U’: [R D' R', U2]]"
BDL-RDB,PL,"[UD': [R U' R', D']]"
BDL-RFD,PM,"[x': [R U2 R', D']]"
BDL-BUR,PN,"[R' U: [D2, R U' R']]"
BDL-BLU,PO,"[U' R' U': [R D' R', U']"
BRD-UBL,QA,"[D U': [R D' R', U2]]"
BRD-URB,QB,"[D: [U', R' D' R]]"
BRD-ULF,QC,"[D': [R' D' R, U']]"
BRD-LUB,QD,"[R U: [R' D' R, U]]"
BRD-LFU,QE,"[F: [D', R U R']]"
BRD-LDF,QF,"[R' U' R: [R' D R, U2]]"
BRD-LBD,QG,"[D': [D', R U R']]"
